324.cat,"L’alcalde de Carnac invoca ""el baix valor arqueològic"" de la zona per justificar el permís d’obres que hauria comportat la destrucció de 39 menhirs de fa 7.000 anys",34,2023-06-10T14:30:00.000Z
324.cat,Boris Johnson dimiteix com a diputat per la investigació del partygate https://ccma.cat/324/boris-johnson-dimiteix-com-a-diputat-per-la-investigacio-del-partygate/noticia/3234456/…,,2023-06-10T14:24:56.000Z
324.cat,Una nova funció d'Instagram permet saber de manera molt més fàcil qui ha vist la teva story,1,2023-06-10T14:16:50.000Z
324.cat,"""Em sento en una presó dins del poble"", les barreres arquitectòniques fora de la gran ciutat",,2023-06-10T13:15:00.000Z
324.cat,"Els rincosaures, antecessors dels dinosaures, morien de gana pel desgast de les dents
https://ccma.cat/324/els-rincosaures-antecessors-dels-dinosaures-morien-de-gana-pel-desgast-de-les-dents/noticia/3234386/…",15,2023-06-10T12:58:10.000Z
324.cat,"Una trentena d'immobiliàries intenten, segons 
@FACUA
, saltar-se la llei i cobrar al llogater els honoraris d'agència pels serveis que presten al propietari",13,2023-06-10T12:30:00.000Z
324.cat,"Una dona que passejava per la platja a Califòrnia va trobar fa uns dies una enorme dent, d'uns 30 centímetres, pertanyent a un mastodont",18,2023-06-10T12:15:00.000Z
324.cat,"Tres detinguts per cultivar 4.000 plantes de marihuana en una nau industrial de Constantí
https://ccma.cat/324/tres-detinguts-que-custodiaven-en-regim-de-clausura-una-plantacio-de-marihuana-a-constanti/noticia/3234441/…",5,2023-06-10T12:01:00.000Z
324.cat,"Els membres de Família Arc Iris, que tenen els desplaçaments marcats per la lluna, es resisteixen a abandonar Benaocaz: la majoria s'han desplaçat a una altra esplanada i d'altres deambulen pels carrers del municipi",1,2023-06-10T11:55:00.000Z
324.cat,"La Jim ha guanyat la segona edició d'""Eufòria"" amb el 59% dels vots del públic després d'haver interpretat ""I'm outta love"", d'Anastasia",4,2023-06-10T11:45:00.000Z
324.cat,Troben més de 250 gravats prehistòrics a les roques de les muntanyes de Prades,7,2023-06-10T11:35:00.000Z
324.cat,Els quatre germans rescatats han passat 40 dies a la selva i s'han alimentat de fruites que trobaven i de les provisions que els equips de rescat llançaven des de l'aire,26,2023-06-10T11:30:42.000Z
324.cat,"Carnac es coneix mundialment pels menhirs, dòlmens i túmuls. Ara, però, la maquinària hauria destrossat un dels conjunts més antics per alçar-hi una gran superfície comercial",35,2023-06-10T11:15:00.000Z
324.cat,"El Primavera Sound Madrid s'estrena amb embussos, cancel·lacions i problemes d'organització https://ccma.cat/324/el-primavera-sound-madrid-sestrena-amb-embussos-cancellacions-i-problemes-dorganitzacio/noticia/3234445/…",76,2023-06-10T11:08:08.000Z
324.cat,El TNC i el Teatre Lliure de Barcelona presenten una temporada 2023-2024 centrada en la memòria i la col·lectivitat. Aquestes són les nostres propostes,1,2023-06-10T11:01:00.000Z
324.cat,"Mòduls, estructures metàl·liques i parets de formigó entren al sector residencial per aconseguir un estalvi de temps de construcció",2,2023-06-10T10:46:00.000Z
324.cat,Un Coronel Sanders d’Osona. L’actor Enric Barba interpreta el personatge que identifica l’empresa Kentucky Fried Chicken en una campanya publicitària internacional,2,2023-06-10T10:30:00.000Z
324.cat," #ÚltimaHora La CUP es presentarà a les eleccions generals del 23 de juliol
https://ccma.cat/324/la-cup-es-presentara-a-les-eleccions-generals-del-23-de-juliol/noticia/3234444/…",100,2023-06-10T10:22:45.000Z
324.cat,"Classes per tenir un somriure perfecte: Keiko Kawano, la mestra japonesa del somriure, recomana als alumnes que posin els ulls, galtes i llavis cap amunt i que mostrin les vuit dents de dalt)",3,2023-06-10T10:15:00.000Z
324.cat,“Homo naledi”: la troballa que pot reescriure la història sobre els primers rituals funeraris,1,2023-06-10T10:00:01.000Z
324.cat,"El preu de l'habitatge es modera i creix un 3,5% entre gener i març",1,2023-06-10T09:45:00.000Z
324.cat,Apple es llança a la realitat virtual amb unes ulleres no aptes per a totes les butxaques,2,2023-06-10T09:15:00.000Z
324.cat,Trossejar un animal i tastar-lo: suspenen una activitat amb infants en una escola de Badajoz,10,2023-06-10T09:00:02.000Z
324.cat,20 anys empresonada injustament: indulten la mare australiana acusada de matar els 4 fills,2,2023-06-10T08:45:00.000Z
324.cat,L'expresident dels Estats Units guardava els documents classificats que es va endur de la Casa Blanca al bany o a l'habitació de la seva mansió a Mar-a-Lago,2,2023-06-10T08:30:00.000Z
324.cat,Avisen de temporals violents i pluges torrencials si el Mediterrani continua escalfant-se,12,2023-06-10T08:15:00.000Z
324.cat,L’organització de Canet Rock Mallorca tornarà els diners a les persones que havien comprat entrades per als concerts que s’havien de fer el mes que ve a Alcúdia,,2023-06-10T08:00:02.000Z
324.cat,"Millennials amb dues feines que arriben a final de mes ofegats: ""No puc formar una família""",117,2023-06-10T07:45:00.000Z
324.cat,"El Tribunal Suprem ha condemnat Irene Montero a pagar 18.000 euros per vulneració del dret a l’honor a Rafael Marcos, que va demandar-la per presentar-lo com a maltractador",3,2023-06-10T07:40:00.000Z
324.cat,"La masturbació en els primats podria tenir un propòsit evolutiu, segons un estudi",4,2023-06-10T07:30:00.000Z
324.cat,"La cultura japonesa s'acosta a Catalunya. La 9a edició del Festival Intercultural Matsuri, l'únic de música i arts escèniques dedicat a la cultura japonesa de Barcelona, s'instal·la els propers 17 i 18 de juny al Moll de la Fusta",24,2023-06-10T07:22:00.000Z
324.cat,"""Perseguint el Granuja"", la història de dos avions que van caure al litoral tarragoní",,2023-06-10T07:15:00.000Z
324.cat,"Calor, matí amb sol i alguns ruixats i tempestes de tarda. La méteo del 
@324cat
 amb 
@enricagud
  http://shorturl.at/DPTW7  #EltempsTV3",5,2023-06-10T07:06:22.000Z
324.cat,"Construir una casa en poques setmanes: la industrialització arriba al sector residencial 
https://ccma.cat/324/construir-una-casa-en-poques-setmanes-la-industrialitzacio-arriba-al-sector-residencial/noticia/3234277/…",2,2023-06-10T07:02:00.000Z
324.cat,"Destrueixen 39 menhirs per fer una botiga de bricolatge a Carnac, a la Bretanya francesa
https://ccma.cat/324/destrueixen-39-menhirs-per-fer-una-botiga-de-bricolatge-a-carnac-a-la-bretanya-francesa/noticia/3233938/…",342,2023-06-10T06:50:00.000Z
324.cat,"La Guàrdia Civil ha detingut dos membres de la comuna nòmada Família Arc Iris per ""desobediència greu i resistència""",2,2023-06-10T06:42:00.000Z
324.cat,Programació del Lliure i el TNC: 12 propostes teatrals que no et pots perdre per a la temporada 2023-2024,,2023-06-10T06:30:00.000Z
324.cat,"La Jim guanya la segona edició d'""Eufòria"", en una final molt ajustada
https://ccma.cat/324/la-jim-guanya-la-segona-edicio-deuforia-en-una-final-molt-ajustada/noticia/3234429/…",18,2023-06-10T06:14:00.000Z
324.cat,"D'Osona a Kentucky: un veí de Vic, protagonista d'una campanya internacional de KFC https://ccma.cat/324/dosona-a-kentucky-un-vei-de-vic-protagonista-duna-campanya-internacional-de-kfc/noticia/3227652/…",21,2023-06-10T06:05:00.000Z
324.cat,Troben sans i estalvis els quatre nens perduts durant 40 dies a la selva de Colòmbia https://ccma.cat/324/troben-sans-i-estalvis-els-quatre-nens-perduts-durant-40-dies-a-la-selva-de-colombia/noticia/3234428/…,210,2023-06-10T05:58:54.000Z
324.cat,"Vull llogar un pis i la immobiliària em reclama els honoraris de gestió: com evitar-ho
https://ccma.cat/324/vull-llogar-un-pis-i-la-immobiliaria-em-reclama-els-honoraris-de-gestio-com-evitar-ho/noticia/3233966/…",47,2023-06-10T05:40:00.000Z
324.cat,Donald Trump afronta 37 càrrecs criminals per retenir documents secrets a la seva mansió de Mar-a-Lago https://ccma.cat/324/donald-trump-imputat-ara-per-haver-se-emportat-documents-de-la-casa-blanca/noticia/3234215/…,3,2023-06-10T05:15:00.000Z
324.cat,12 propostes que no et pots perdre de la nova programació del TNC i el Teatre Lliure https://ccma.cat/324/12-propostes-que-no-et-pots-perdre-de-la-nova-programacio-del-tnc-i-el-teatre-lliure/noticia/3234412/…,4,2023-06-09T21:40:00.000Z
324.cat,"La Família Arc Iris, desallotjada de la serra de Grazalema abans del canvi de lluna 
https://ccma.cat/324/la-familia-arc-iris-desallotjada-de-la-serra-de-grazalema-abans-del-canvi-de-lluna/noticia/3234416/…",8,2023-06-09T21:38:42.000Z
324.cat,"Canet Rock Mallorca no es farà el mes que ve. Al cartell suspès hi havia artistes com Stay Homas, Buhos, O-Erra, Els Catarres i Lildami",9,2023-06-09T21:30:00.000Z
324.cat,Esperant 100.000 milions: els països rics no compleixen l'ajuda contra la crisi climàtica,6,2023-06-09T21:15:00.000Z
324.cat,Un home ha mort al mar Roig arran de l'atac d'un tauró: els atacs d'aquests peixos no són habituals a la zona però al 2022 ja se'n van registrar dos més,8,2023-06-09T20:45:00.000Z
324.cat,"Com han estat les proves de la selectivitat aquest divendres? Consulta els exàmens i les correccions de les diferents matèries com ara biologia, literatura catalana o matemàtiques aplicades a les ciències socials",3,2023-06-09T20:32:52.000Z
324.cat,Una banyista troba una enorme dent de mastodont en una platja de Califòrnia https://ccma.cat/324/una-banyista-troba-una-enorme-dent-de-mastodont-en-una-platja-de-california/noticia/3233606/…,20,2023-06-09T20:15:00.000Z
324.cat,"""Homo naledi"", la misteriosa espècie que feia enterraments 100.000 anys abans que els humans https://ccma.cat/324/homo-naledi-la-misteriosa-especie-que-feia-enterraments-100-000-anys-abans-que-els-humans/noticia/3234377/…",18,2023-06-09T19:45:53.000Z
324.cat,Una persona ferida ha estat atesa a l’hospital després d’un tiroteig aquesta tarda al barri de Llefià de Badalona,13,2023-06-09T19:35:00.000Z
324.cat,Una forta tempesta ha provocat una torrentada a Montserrat. S’ha evacuat unes 40 persones d’un hotel durant una estona i no hi ha hagut ferits,12,2023-06-09T19:25:00.000Z
324.cat,"El festival Matsuri, dedicat a la cultura japonesa, es farà el 17 i 18 de juny a Barcelona
https://ccma.cat/324/el-festival-matsuri-dedicat-a-la-cultura-japonesa-es-fara-el-17-i-18-de-juny-a-barcelona/noticia/3234399/…",76,2023-06-09T19:15:00.000Z
324.cat,"Les exportacions van impulsar l’economia catalana el primer trimestre, que va créixer un 1,1% comparat amb el trimestre anterior. El consum de les famílies, en canvi, es va frenant",3,2023-06-09T19:05:00.000Z
324.cat,"Cap de setmana calorós i amb ruixats i tempestes de tarda a l'interior. La méteo del 324cat, amb 
@jjanue
https://rb.gy/ft6ep  
#EltempsTV3",3,2023-06-09T19:00:01.000Z
324.cat,"El senyor Kentucky Fried Chicken és d’Osona. L’actor Enric Barba s’ha convertit en el coronel Sanders, l’icònic fundador de la marca de menjar ràpid, per a un anunci internacional. “El rodatge va ser una passada, una producció brutal” https://tinyurl.com/yckfma4f",94,2023-06-09T18:55:00.000Z
324.cat,"Podem i Sumar signen la coalició per anar junts el 23J, malgrat el veto a Irene Montero",2,2023-06-09T18:50:00.000Z
324.cat,"Almenys cinc morts en el territori controlat per Ucraïna, i vuit més en el que controla Rússia, segons els balanços provisionals de víctimes de les inundacions causades per la destrucció de la presa de Kakhovka",2,2023-06-09T18:45:00.000Z
324.cat,"Cop del Suprem a la ministra d'Igualtat, Irene Montero, condemnada a pagar 18.000 euros a un home a qui va acusar de maltractador. Es tracta de l'exmarit de qui va ser la presidenta de l'Associació Infancia Libre",3,2023-06-09T18:40:00.000Z
324.cat,"Suspesa la segona edició del Canet Rock Mallorca, amb una dotzena de concerts previstos https://ccma.cat/324/suspesa-la-segona-edicio-del-canet-rock-mallorca-amb-una-dotzena-de-concerts-previstos/noticia/3234402/…",3,2023-06-09T18:35:00.000Z
324.cat,L'analista que va alertar de la presència de desenes d'extensions malicioses a la botiga de Google Chrome assegura que la companyia no va retirar-les fins bastants dies després,2,2023-06-09T18:30:00.000Z
324.cat,"El duet de Mataró The Tyets, primer grup que supera el milió d’oients mensuals a Spotify cantant majoritàriament en català, gràcies a l’èxit del seu segon disc, “Èpic solete”",32,2023-06-09T18:20:00.000Z
324.cat,Última vista a l'Audiència de Barcelona sobre la presó provisional de Dani Alves abans del judici per violació. L'acusació particular i la Fiscalia no es creuen l'argument de la defensa que diu que no fugirà perquè ha empadronat els fills a Catalunya,5,2023-06-09T18:10:00.000Z
324.cat,"""Si la justícia restitueix tots els drets polítics a la presidenta Borràs, serà ella qui ocuparà el càrrec"", ha afirmat Anna Erra, un cop proclamada nova presidenta del Parlament",4,2023-06-09T17:55:00.000Z
324.cat,"Rosalía dona un toc japonès al reggaeton amb ""Tuya"", una cançó que, segons les teories que corren a les xarxes, parla d'una relació entre dones: ""El sexe amb mi és d'altura""",3,2023-06-09T17:49:00.000Z
Marc Güell i Masramon,"Els efectes de la forta tempesta a Montserrat. Una torrentada ha fet baixar molta aigua, pedres, branques i terra pel torrent de Sant Salvador. 

Els geòlegs de l’
@ICGCat
 han revistat l’estat de la muntanya. 

Ho expliquem al 
@324cat
 i al #TNVespre 
@tv3cat
.",6,2023-06-09T17:43:03.000Z
324.cat,"Anna Erra va ser la segona més votada en el congrés per escollir la direcció de Junts, al darrere de Jordi Turull i davant de Laura Borràs. Dins el partit ha mantingut un perfil discret",3,2023-06-09T17:40:00.000Z
324.cat,Un tauró tigre ha atacat i matat un home al mar Roig. Les autoritats han pres mesures per protegir els banyistes i han tancat 74 quilòmetres que seran inaccessibles fins diumenge,7,2023-06-09T17:30:00.000Z
324.cat,"Especialista en classes socials i el moviment obrer, Touraine va ser pioner en l'estudi de les condicions laborals",14,2023-06-09T16:36:00.000Z
324.cat,Un tiroteig a Badalona acaba amb un ferit lleu https://ccma.cat/324/un-tiroteig-a-badalona-acaba-amb-un-ferit-lleu/noticia/3234394/…,45,2023-06-09T16:28:46.000Z
324.cat,"The Tyets superen el milió d’oients mensuals a Spotify i es converteixen en els primers que, cantant majoritàriament en català, arriben a aquesta xifra",263,2023-06-09T15:55:00.000Z
324.cat,Irene Montero ha de pagar 18.000 euros a Rafael Marcos per acusar-lo de maltractador https://ccma.cat/324/irene-montero-ha-de-pagar-18-000-euros-a-rafael-marcos-per-acusar-lo-de-maltractador/noticia/3234351/…,9,2023-06-09T15:40:00.000Z
324.cat,"L’aposta per les cooperatives d’habitatge, una fórmula incipient a Catalunya per fer front a l’emergència habitacional",,2023-06-09T15:30:00.000Z
324.cat,"Un analista va avisar al maig de l'existència d'extensions malicioses a la botiga de Google Chrome, que finalment s'han eliminat. Les extensions són aplicacions o programes que permeten afegir funcions al navegador",,2023-06-09T15:20:00.000Z
324.cat,"El sindicat CCOO denuncia que els treballadors de la mina de Súria on van morir 3 geòlegs el 9 de març pateixen ""sobrecàrrega de treball"" i una ""pressió excessiva"", i que l'empresa prioritza la producció a la seguretat",9,2023-06-09T15:15:00.000Z
324.cat,"L’esllavissada a Montserrat ha fet que s’evacuessin una quarantena de persones de l’hotel Abat Cisneros, al costat del santuari. Han pogut tornar a l’edifici sans i estalvis al cap de poca estona",2,2023-06-09T15:10:00.000Z
324.cat,"Dani Alves torna a demanar la llibertat provisional abans que comenci el judici per agressió sexual que ha d'afrontar. Diu que no fugirà perquè els seus fills estudiaran a Catalunya el curs que ve, un argument que l'acusació veu ""fictici""",1,2023-06-09T15:02:00.000Z
324.cat,"En el primer discurs com a presidenta del Parlament, Anna Erra ha promès defensar la sobirania de la cambra ""per damunt de tot"", ha elogiat la feina de la seva predecessora, Laura Borràs, i també ha reivindicat Carme Forcadell",14,2023-06-09T14:50:00.000Z
324.cat,"La nova presidenta del Parlament ha estat professora durant 20 anys i ha exercit l’alcaldia de Vic des del 2015, amb majoria absoluta en aquest últim mandat",3,2023-06-09T14:40:00.000Z
324.cat,"Mor un noi de 23 anys devorat per un tauró al mar Roig, a Egipte https://ccma.cat/324/mor-un-noi-de-23-anys-devorat-per-un-tauro-al-mar-roig-a-egipte/noticia/3234350/…",117,2023-06-09T14:35:29.000Z
324.cat,"Una esllavissada a Montserrat provoca l'evacuació d'un hotel i un tall a la carretera
https://ccma.cat/324/una-esllavissada-a-montserrat-provoca-levacuacio-dun-hotel-i-un-tall-a-lacarretera/noticia/3234368/…",39,2023-06-09T14:05:00.000Z
324.cat,Trump ha anunciat a les xarxes socials que havia estat imputat per un tribunal federal i que haurà de declarar dimarts que ve a Miami,1,2023-06-09T14:01:00.000Z
324.cat,"Miss Raisa, Mushkaa o Aleesha no són els noms més coneguts ni els que estan escrits amb les lletres més grosses al cartell del Share Festival, però sense elles el certamen de música urbana no tindria sentit",1,2023-06-09T13:53:00.000Z
324.cat,Ha mort el prestigiós sociòleg francès Alain Touraine. Tenia 97 anys,3,2023-06-09T13:25:00.000Z
324.cat,"Experts d’arreu del món debaten a Barcelona com combatre l’emergència habitacional actual. Les cooperatives d’habitatge, entre les propostes per fomentar",10,2023-06-09T12:58:00.000Z
324.cat,L'economia catalana creix amb l'impuls de les exportacions i el turisme https://ccma.cat/324/leconomia-catalana-creix-amb-limpuls-de-les-exportacions-i-el-turisme/noticia/3234303/…,3,2023-06-09T12:55:00.000Z
324.cat,"Amb aquesta nova imputació, Trump s'ha defensat acusant l'administració Biden de corrupta i d'actuar provocant interferències electorals",2,2023-06-09T12:50:00.000Z
324.cat,"Ja són 25 els detinguts en l'operació policial contra els Casuals, el grup radical dels ultres del Barça. Un dels detinguts és Francisco Pérez, àlies Paco el Gordo",5,2023-06-09T12:40:00.000Z
324.cat,"Moviments militars en diversos fronts porten Occident i Rússia a considerar que ja ha començat l’esperada contraofensiva ucraïnesa, sobre la qual Zelenski no s’ha pronunciat",,2023-06-09T12:35:00.000Z
324.cat,Google elimina desenes d'extensions malicioses de Chrome amb 87 milions d'usuaris https://ccma.cat/324/google-elimina-desenes-dextensions-malicioses-de-chrome-amb-87-milions-dusuaris/noticia/3234226/…,3,2023-06-09T12:25:00.000Z
324.cat,Rècord de The Tyets a Spotify: primer grup en català amb més d'un milió d'oients al mes https://ccma.cat/324/record-de-the-tyets-a-spotify-primer-grup-en-catala-amb-mes-dun-milio-descoltes-al-mes/noticia/3234255/…,254,2023-06-09T12:21:36.000Z
324.cat, #ÚltimaHora Podem accepta anar amb Sumar a les eleccions generals però batallarà contra el veto a Montero https://ccma.cat/324/les-bases-de-podem-avalen-amb-el-93-dels-vots-negociar-amb-sumar-per-a-les-generals/noticia/3234204/…,5,2023-06-09T12:15:20.000Z
324.cat,Alves diu que els fills viuran aquí per mostrar arrelament i la Fiscalia ho veu insuficient https://ccma.cat/324/alves-diu-que-els-fills-viuran-aqui-per-mostrar-arrelament-i-la-fiscalia-ho-veu-insuficient/noticia/3234247/…,10,2023-06-09T12:08:00.000Z
324.cat,"El vigilant de seguretat de la mina de Súria del torn en què van morir 3 geòlegs, el 9 de març passat, ha estat suspès de sou i feina. Els sindicats diuen que és ""un cap de turc"", i l'empresa, que només l'ha apartat mentre dura la investigació",25,2023-06-09T12:03:00.000Z
324.cat,"Per primera vegada la UE responsabilitza tots els països de l'acollida de refugiats, però s’hi podran negar si paguen 20.000 euros per cada persona rebutjada",8,2023-06-09T11:45:00.000Z
324.cat,"La nova cançó de Rosalía, ""Tuya"", combina reggaeton, flamenc, música japonesa i techno gabber. El videoclip s'ha rodat íntegrament al Japó",1,2023-06-09T11:29:00.000Z
324.cat,"Anna Erra, nova presidenta del Parlament, reivindica Laura Borràs: ""Va obrir camins que em comprometo a mantenir""
https://ccma.cat/324/el-parlament-elegeix-avui-anna-erra-com-a-presidenta-en-substitucio-de-laura-borras/noticia/3234130/…",39,2023-06-09T11:20:37.000Z
324.cat,El Tribunal Suprem ha acceptat el recurs d'un condemnat per la violació en grup d'una noia menor d'edat a Manresa i li ha rebaixat la pena de 12 a 7 anys de presó,10,2023-06-09T11:19:00.000Z
324.cat,"Qui és Anna Erra, la nova presidenta del Parlament: la professora que ha fet política des de la discreció
https://ccma.cat/324/anna-erra-la-professora-que-ha-fet-politica-des-de-la-discrecio/noticia/3234182/…",7,2023-06-09T11:00:10.000Z
324.cat," #ÚltimaHora Anna Erra, escollida nova presidenta del Parlament en substitució de Laura Borràs https://ccma.cat/324/el-parlament-elegeix-avui-anna-erra-com-a-presidenta-en-substitucio-de-laura-borras/noticia/3234130/…",15,2023-06-09T10:56:58.000Z
324.cat,"El Share Festival reuneix grans noms com Bizarrap, Quevedo i Morad, però també noms en femení i de talent local, que destaquen dins un sector encara dominat pels homes, com ara Miss Raisa, Aleesha, Dj Nàtura, Dj Trapella o Mushkaa",2,2023-06-09T10:52:00.000Z
324.cat,"Acaba la primera votació per escollir nova presidenta del Parlament. Tal com es preveia, Anna Erra, de Junts, ha obtingut 64 vots, cosa que obliga a anar a una segona votació entre ella i la socialista Assumpta Escarp https://ccma.cat/324/el-parlament-elegeix-avui-anna-erra-com-a-presidenta-en-substitucio-de-laura-borras/noticia/3234130/…",2,2023-06-09T10:35:36.000Z
324.cat,"Mor el sociòleg Alain Touraine, considerat un dels pensadors contemporanis més importants
https://ccma.cat/324/mor-el-socioleg-alain-touraine-considerat-un-dels-pensadors-contemporanis-mes-importants/noticia/3234249/…",18,2023-06-09T10:26:00.000Z
324.cat,Els països de la UE podran negar-se a acollir refugiats si paguen 20.000 euros per cadascun,80,2023-06-09T10:24:54.000Z
324.cat, #ÚltimaHora Les bases de Podem avalen amb el 93% dels vots negociar amb Sumar per a les eleccions generals del 23J https://ccma.cat/324/les-bases-de-podem-avalen-amb-el-93-dels-vots-negociar-amb-sumar-per-a-les-generals/noticia/3234204/…,17,2023-06-09T10:16:45.000Z
324.cat," Segueix en directe el ple del Parlament en què s'elegirà Anna Erra nova presidenta en substitució de Laura Borràs
https://ccma.cat/324/el-parlament-elegeix-avui-anna-erra-com-a-presidenta-en-substitucio-de-laura-borras/noticia/3234130/…",1,2023-06-09T10:06:08.000Z
324.cat,"Un estudi conclou que les punxades a noies en discoteques l’estiu passat no van ser intents d'agressió sexual per submissió química, sinó que l’objectiu dels autors era aterrir-les",9,2023-06-09T09:56:00.000Z
324.cat,"Ucraïna diu que té la prova que Rússia va destruir la presa de Kakhovka
https://ccma.cat/324/ucraina-diu-que-te-la-prova-que-russia-va-destruir-la-presa-de-kakhovka/noticia/3234241/…",22,2023-06-09T09:46:00.000Z
324.cat,"Consulta l'examen i les correccions de la prova de català de la selectivitat 2023. Entre d'altres, ha inclòs preguntes sobre ""La plaça del Diamant""",3,2023-06-09T09:41:51.000Z
324.cat,"Les cooperatives d'habitatge, un model incipient que pot facilitar l'habitatge assequible https://ccma.cat/324/les-cooperatives-dhabitatge-un-model-incipient-que-pot-facilitar-lhabitatge-assequible/noticia/3234231/…",3,2023-06-09T09:35:20.000Z
324.cat,Els Mossos han explicat que la curiosa acció de desinflar rodes de cotxes contra la crisi climàtica no tindrà cap mena de recorregut penal i han confirmat que cap veí ha presentat denúncia,22,2023-06-09T09:30:00.000Z
324.cat,La nova imatge de marca del Super3 guanya un Premi Laus de plata en la categoria audiovisual,1,2023-06-09T09:15:00.000Z
324.cat,Suspenen el vigilant de seguretat de la mina de Súria que no hauria avisat de la roca caiguda https://ccma.cat/324/suspenen-el-vigilant-de-seguretat-de-la-mina-de-suria-que-no-hauria-avisat-de-la-roca-caiguda/noticia/3234221/…,4,2023-06-09T09:04:05.000Z
324.cat,L’incendi en una zona agrícola de la Terra Alta va mobilitzar ahir una vintena de dotacions de bombers. El pagès propietari de la finca va morir dins del perímetre de les flames,1,2023-06-09T08:45:00.000Z
324.cat,"En aplicació de la llei del ""només sí és sí"", s'ha rebaixat de 12 a 7 anys de presó la pena a un dels responsables de la violació en grup d'una noia menor d'edat a Manresa el juliol del 2019",91,2023-06-09T08:18:00.000Z
324.cat,"Rosalía parla de sexe a ""Tuya"", un reggaeton sensual que podria tenir un rerefons LGTBI https://ccma.cat/324/rosalia-parla-de-sexe-a-tuya-un-reggaeton-sensual-que-podria-tenir-un-rerefons-lgtbi/noticia/3234216/…",38,2023-06-09T08:03:20.000Z
324.cat,"Els Mossos d'Esquadra han detingut 17 persones per pertinença a un grup criminal vinculat als Casuals, radicals del Barça. L'operació policial continua en marxa a l'àrea metropolitana de Barcelona",18,2023-06-09T07:40:20.000Z
324.cat,"Després de mesos en què les autoritats europees han repetit del dret i del revés que s'havia aconseguit esquivar la recessió, l'activitat econòmica ha sigut més fluixa del que es preveia i l’eurozona ha acumulat dos trimestres seguits en negatiu",2,2023-06-09T07:23:00.000Z
324.cat,"La justícia europea diu que la limitació d'un VTC per cada 30 taxis vulnera les normatives de la Unió, però també avala que es pugui demanar una llicència addicional a aquests vehicles si volen operar",1,2023-06-09T07:11:00.000Z
324.cat,"Miss Raisa, Aleesha i Mushkaa, a l'altra cara del Share Festival
https://ccma.cat/324/miss-raisa-aleesha-i-mushkaa-a-laltra-cara-del-share-festival/noticia/3234206/…",2,2023-06-09T07:04:22.000Z
324.cat,El jurat ha valorat molt positivament el projecte d'Arauna Studio i l’Ajuntament de Barcelona i li ha atorgat el Premi Grand Laus 2023 de disseny gràfic,1,2023-06-09T06:55:00.000Z
324.cat,"Donald Trump, imputat ara per haver-se emportat documents de la Casa Blanca https://ccma.cat/324/donald-trump-imputat-ara-per-haver-se-emportat-documents-de-la-casa-blanca/noticia/3234215/…",2,2023-06-09T06:50:12.000Z
324.cat,Un estudi confirma que en cap de les punxades a noies en discoteques de tot Espanya l'estiu passat hi havia substàncies tòxiques i que tampoc hi va haver agressions sexuals posteriors,95,2023-06-09T06:50:00.000Z
324.cat,"El col·lectiu The Tyre Extinguishers, que protesta contra l’emergència climàtica, va desinflar les rodes dels cotxes d’alguns veïns del districte de Sarrià-Sant Gervasi de Barcelona",20,2023-06-09T06:45:00.000Z
324.cat,"Operació dels Mossos contra un grup criminal vinculat als Casual, radicals del Barça",3,2023-06-09T06:37:42.000Z
324.cat,"Alguns models de Hyundai i Kia comercialitzats als Estats Units són vulnerables als robatoris, i fins i tot va néixer un repte viral consistent a cometre un delicte robant en un cotxe d'aquestes marques, gravar-ho i publicar-ho a TikTok",1,2023-06-09T06:30:00.000Z
324.cat,"“Barcelona, I love you”: Beyoncé ha convertit l'Estadi Olímpic en un gran club de música disco i house dels anys 90",9,2023-06-09T06:16:00.000Z
324.cat,"Les dones embarassades i els menors de 14 anys de Bonmatí se sotmetran a anàlisis de plom a la sang, en resposta a les reclamacions pels possibles efectes nocius de l’empresa de reciclatge de bateries que hi ha al poble",14,2023-06-09T06:11:00.000Z
324.cat,L’Estat espanyol haurà d’indemnitzar amb 6.000 euros un sindicalista que va acabar multat per insultar la bandera en un acte militar a Ferrol,56,2023-06-09T06:00:00.000Z
324.cat,Sumar rebutja la proposta de Podem de concórrer a les eleccions del 23J en llistes separades al País Valencià i junts a la resta de l'estat,2,2023-06-09T05:49:00.000Z
324.cat,"Un pagès de 76 anys ha mort en un incendi a la seva finca, entre Batea i la Pobla de Massaluca. Una crema de marges s’hauria descontrolat",5,2023-06-09T05:37:00.000Z
324.cat,"El Suprem rebaixa la pena a un home condemnat per una violació en grup a Manresa
https://ccma.cat/324/el-suprem-rebaixa-la-pena-a-un-home-condemnat-per-una-violacio-en-grup-a-manresa/noticia/3234172/…",5,2023-06-09T05:24:46.000Z
324.cat,"El Parlament elegeix avui Anna Erra com a presidenta en substitució de Laura Borràs
https://ccma.cat/324/el-parlament-elegeix-avui-anna-erra-com-a-presidenta-en-substitucio-de-laura-borras/noticia/3234130/…",,2023-06-09T05:08:34.000Z
324.cat,"L'urbanisme tàctic de Barcelona guanya el Premi Grand Laus 2023 de disseny gràfic
https://ccma.cat/324/lurbanisme-tactic-de-barcelona-guanya-el-premi-grand-laus-2023-de-disseny-grafic/noticia/3234199/…",295,2023-06-08T21:55:17.000Z
324.cat,La JEC autoritza que tenir les vacances contractades abans del 29 de maig serveixi d’excusa per no ser membre d’una mesa electoral,8,2023-06-08T21:27:48.000Z
